TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
47.32405,0.0,0.0,0.6740368978306026,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07812952995300293,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015039000000001579,0.2573685778139145,0.0,,,0.0,8.346456692913387,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7199825584983512,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.022221000000001823,,1.0,,0.0,8.156236813192155,,8.346456692913387,,0.0,0.0,0.0,-0.08617388846145699,0.0,,0.0,,,0.0,0.5737748974402717,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.36683,0.0,0.0,0.24013144809638068,0.0,0.0,,0.0,-1.0,0.0,0.09605234303302838,0.0,0.0,-0.45653041409904915,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.84836071428572,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07812952995300293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.042780000000000484,0.2615493279300549,0.0,0.0,,0.0,8.405511811023622,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7205718528329058,-0.0,12.75,-0.0,89.54346958590095,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02206600000000236,12.542223876953125,1.0,,0.0,8.156236813192155,,8.405511811023622,1.0,0.0,0.0,0.0,-0.08599378096709637,0.0,-1.0,0.0,0.0,121.0,0.0,0.5737748974402717,0.0,0.0,0.0,0.0,1.0,0.4780017137527466,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
47.394489,0.0,0.0,0.5748539484084803,0.0,0.0,,0.0,,0.0,359.904192489147,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07812952995300293,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.027658999999999878,0.2606995831376399,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7205316791454821,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.013373999999998887,,1.0,,0.0,8.156236813192155,,8.46456692913386,,0.0,0.0,0.0,-0.08709875513098757,0.0,,0.0,,,0.0,0.5737748974402717,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.414365,0.0,0.0,0.4322163618581579,0.0,0.0,,0.0,,0.0,359.51975844730777,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07812952995300293,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019875999999996452,0.2644386389595544,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7204899317217949,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.009350000000004854,,1.0,,0.0,8.156236813192155,,8.46456692913386,,0.0,0.0,0.0,-0.08649385904918484,0.0,,0.0,,,0.0,0.5737748974402717,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.429936000000005,0.0,0.0,0.43150439551175884,0.0,0.0,,0.0,,0.0,359.7602768203498,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07812952995300293,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015571000000001334,0.2670489354633814,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7206688691088525,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.016363000000005457,,1.0,,0.0,8.156236813192155,,8.46456692913386,,0.0,0.0,0.0,-0.089986877072662,0.0,,0.0,,,0.0,0.5737748974402717,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.453506,0.0,0.0,0.4790498685081742,0.0,0.0,,0.0,,0.0,359.9041910157323,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.023569999999999425,0.2659458626277142,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7208766258243592,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.013049000000002309,,1.0,,0.0,7.028860817192481,,8.46456692913386,,0.0,0.0,0.0,-0.08705645190723094,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.473796,0.0,0.0,0.33646451763231483,0.0,0.0,,0.0,,0.0,359.95193382876454,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.020290000000002806,0.26416669993053243,0.0,,,0.0,8.503937007874017,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7216216225398663,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.013412999999999897,,1.0,,0.0,7.028860817192481,,8.503937007874017,,0.0,0.0,0.0,-0.08708441092316564,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.494101,0.0,0.0,0.14432074355014346,0.0,0.0,,0.0,,0.0,359.8075721014691,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02030500000000046,0.26383985412580835,0.0,,,0.0,8.503937007874017,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7205590233701472,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.03223899999999702,,1.0,,0.0,7.028860817192481,,8.503937007874017,,0.0,0.0,0.0,-0.08423703447108852,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.53108300000001,0.0,0.0,0.38452627675705797,0.0,0.0,,0.0,,0.0,359.7596720942103,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03698200000000185,0.2642473556362475,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7227428815386456,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.01315400000000011,,1.0,,0.0,7.028860817192481,,8.46456692913386,,0.0,0.0,0.0,-0.08669357018070743,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.550587,0.0,0.0,0.4830756513134696,0.0,0.0,,0.0,,0.0,359.5652328103308,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019503999999997745,0.26637463674340145,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7230195030404771,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00870700000000113,,1.0,,0.0,7.028860817192481,,8.46456692913386,,0.0,0.0,0.0,-0.08520509085417413,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.566014,0.0,0.0,0.5748515373190584,0.0,0.0,,0.0,,0.0,0.19161432153687027,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08033347129821777,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015427000000002522,0.26635129081416503,0.0,,,0.0,8.543307086614174,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7234428445423089,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.012726999999998156,,1.0,,0.0,7.028860817192481,,8.543307086614174,,0.0,0.0,0.0,-0.08367125877268787,0.0,,0.0,,,0.0,0.4001297257103661,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.586309,0.0,0.0,0.43150802138075306,0.0,0.0,,0.0,-1.0,0.0,359.95205502973505,0.0,0.0,-0.45653041409904915,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.78230535714286,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.020294999999997287,0.269178817247804,0.0,0.0,,0.0,8.543307086614174,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7264392916607461,-0.0,12.75,-0.0,89.54346958590095,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02543099999999754,12.542223876953125,1.0,,0.0,7.028860817192481,,8.543307086614174,1.0,0.0,0.0,0.0,-0.07881726669672838,0.0,-1.0,0.0,0.0,251.0,0.0,-2.3480139962426114,0.0,0.0,0.0,0.0,1.0,0.4944102466106415,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
47.617089,0.0,0.0,0.38324150223229503,0.0,0.0,,0.0,,0.0,359.80838023833667,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03078000000000003,0.26759768438782494,0.0,,,0.0,8.484251968503937,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7298177483518329,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.009956000000002518,,1.0,,0.0,6.560796373522207,,8.484251968503937,,0.0,0.0,0.0,-0.07958193181569385,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.633876,0.0,0.0,0.0958915890906286,0.0,0.0,,0.0,,0.0,359.7602703575209,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016787000000000774,0.26489126472450647,0.0,,,0.0,8.523622047244094,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7313209181076326,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.011870000000001824,,1.0,,0.0,6.560796373522207,,8.523622047244094,,0.0,0.0,0.0,-0.08182616008645881,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.65219,0.0,0.0,0.28719408356601045,0.0,0.0,,0.0,,0.0,0.09573100485556342,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01831399999999661,0.2611339421269558,0.0,,,0.0,8.503937007874015,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7304486865691712,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00974300000000028,,1.0,,0.0,6.560796373522207,,8.503937007874015,,0.0,0.0,0.0,-0.08642899422656226,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.668949,0.0,0.0,0.33646274166775225,0.0,0.0,,0.0,,0.0,0.1922636795998272,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016759000000000412,0.2617680021926731,0.0,,,0.0,8.464566929133857,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7324355839562287,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.011361000000000843,,1.0,,0.0,6.560796373522207,,8.464566929133857,,0.0,0.0,0.0,-0.08726576042682618,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.686528,0.0,0.0,0.19194487458019058,0.0,0.0,,0.0,,0.0,0.04798613449696535,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017579000000004896,0.2584770877320816,0.0,,,0.0,8.444881889763778,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7340802813432862,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.01015199999999794,,1.0,,0.0,6.560796373522207,,8.444881889763778,,0.0,0.0,0.0,-0.08768393335946707,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.704536,0.0,0.0,0.33702713490378655,0.0,0.0,,0.0,,0.0,359.7592669299801,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018007999999994695,0.2579771009365846,0.0,,,0.0,8.4251968503937,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7339459457144707,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.011072000000005744,,1.0,,0.0,6.560796373522207,,8.4251968503937,,0.0,0.0,0.0,-0.09120193305813162,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.722725,0.0,0.0,0.431141968155078,0.0,0.0,,0.0,,0.0,359.71257344600025,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018188999999999567,0.25661839838949996,0.0,,,0.0,8.464566929133857,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7335384789867541,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.009684000000000026,,1.0,,0.0,6.560796373522207,,8.464566929133857,,0.0,0.0,0.0,-0.09258840436119578,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.738237,0.0,0.0,0.2874309927051439,0.0,0.0,,0.0,,0.0,359.7125689250962,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.08030939102172852,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01551200000000108,0.2594890026141658,0.0,,,0.0,8.484251968503937,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7331397903420654,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.026125000000000398,,1.0,,0.0,6.560796373522207,,8.484251968503937,,0.0,0.0,0.0,-0.09772680129931356,0.0,,0.0,,,0.0,-2.3480139962426114,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.770422,0.0,0.0,0.5763000216596139,0.0,0.0,,0.0,,0.0,0.048024197650216226,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03218500000000546,0.25700494746854097,0.0,,,0.0,8.46456692913386,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7368607464592817,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.012261999999999773,,1.0,,0.0,6.4897871398885645,,8.46456692913386,,0.0,0.0,0.0,-0.09523573305046891,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.794096,0.0,0.0,0.4802536170366407,0.0,0.0,,0.0,-1.0,0.0,359.85592536793564,0.0,0.0,-0.45292162896119237,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.84836071428572,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02367399999999975,0.25605911915137586,0.0,0.0,,0.0,8.46456692913386,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7343205723567178,-0.0,12.8,-0.0,89.54707837103881,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.019712999999995873,12.542223876953125,1.0,,0.0,6.4897871398885645,,8.46456692913386,1.0,0.0,0.0,0.0,-0.09591266913246776,0.0,-1.0,0.0,0.0,170.0,0.0,0.6035510742911084,0.0,0.0,0.0,0.0,1.0,0.48892590403556824,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
47.817688,0.0,0.0,0.24013144809638068,0.0,0.0,,0.0,,0.0,359.9039475747683,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.023591999999993618,0.2570315651624189,0.0,,,0.0,8.444881889763781,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7340310104153259,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.008220000000001448,,1.0,,0.0,6.4897871398885645,,8.444881889763781,,0.0,0.0,0.0,-0.09738999809208,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.829913,0.0,0.0,0.19194487458019058,0.0,0.0,,0.0,,0.0,359.9520137833044,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012225000000000819,0.2554340976662002,0.0,,,0.0,8.425196850393704,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7343818326131281,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006658000000001607,,1.0,,0.0,6.4897871398885645,,8.425196850393704,,0.0,0.0,0.0,-0.09741661558450213,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.841442,0.0,0.0,0.19242835895771962,0.0,0.0,,0.0,,0.0,359.9518929128475,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.011529000000003009,0.25272884218484754,0.0,,,0.0,8.464566929133861,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7352448858854115,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006738999999996054,,1.0,,0.0,6.4897871398885645,,8.464566929133861,,0.0,0.0,0.0,-0.09636811078290713,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.85229,0.0,0.0,0.33589999636260315,0.0,0.0,,0.0,,0.0,359.8560434496674,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010848000000002855,0.25211885429411135,0.0,,,0.0,8.503937007874018,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7366168798292454,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00982299999999725,,1.0,,0.0,6.4897871398885645,,8.503937007874018,,0.0,0.0,0.0,-0.09569768316740367,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
47.865913,0.0,0.0,0.19259013012904036,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07991647720336914,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0136229999999955,0.25067968252624306,0.0,,,0.0,8.425196850393704,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7383357861418217,-0.0,,-0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.007165000000000532,,1.0,,0.0,6.4897871398885645,,8.425196850393704,,0.0,0.0,0.0,-0.09425182665200288,0.0,,0.0,,,0.0,0.6035510742911084,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
